Area,Crimes
Bexley,110.00
Bexley,16.00
Bexley,20.00
Bexley,97.00
Bexley,374.00
Bexley,1677.00
Bexley,395.00
Bexley,2.00
Bexley,104.00
Bexley,599.00
Bexley,458.00
Bexley,286.00
Bexley,180.00
Bexley,2994.00
Bexley,1750.00
Bexley,335.00
Bexley,68.00
Bexley,828.00
Bexley,3430.00
Bexley,1584.00
Bexley,5.00
Bexley,3592.00
Bexley,6942.00
Brent,129.00
Brent,4042.00
Brent,981.00
Brent,3931.00
Brent,208.00
Brent,3758.00
Brent,8.00
Brent,2.00
Brent,6.00
Brent,30.00
Brent,3.00
Brent,1.00
Brent,2.00
Brent,8.00
Brent,33.00
Brent,23.00
Brent,34.00
Brent,217.00
Brent,37.00
Brent,69.00
Brent,1.00
Brent,37.00
Brent,38.00
Brent,34.00
Brent,157.00
Brent,3.00
Brent,238.00
Brent,38.00
Brent,46.00
Brent,208.00
Brent,440.00
Brent,2718.00
Brent,791.00
Brent,7.00
Brent,176.00
Brent,2240.00
Brent,771.00
Brent,476.00
Brent,683.00
Brent,6091.00
Brent,2215.00
Brent,1553.00
Brent,86.00
Brent,1205.00
Brent,5430.00
Brent,2465.00
Brent,17.00
Brent,5837.00
Brent,11734.00
Bromley,201.00
Bromley,3589.00
Bromley,991.00
Bromley,3651.00
Bromley,103.00
Bromley,2293.00
Bromley,1.00
Bromley,20.00
Bromley,1.00
Bromley,4.00
Bromley,1.00
Bromley,17.00
Bromley,33.00
Bromley,27.00
Bromley,176.00
Bromley,34.00
Bromley,55.00
Bromley,32.00
Bromley,7.00
Bromley,12.00
Bromley,198.00
Bromley,8.00
Bromley,150.00
Bromley,14.00
Bromley,32.00
Bromley,136.00
Bromley,299.00
Bromley,2414.00
Bromley,535.00
Bromley,2.00
Bromley,180.00
Bromley,815.00
Bromley,724.00
Bromley,344.00
Bromley,335.00
Bromley,4427.00
Bromley,3938.00
Bromley,778.00
Bromley,66.00
Bromley,1258.00
Bromley,4721.00
Bromley,1934.00
Bromley,3.00
Bromley,4303.00
Bromley,8637.00
Camden,76.00
Camden,3081.00
Camden,2453.00
Camden,3319.00
Camden,236.00
Camden,3616.00
Camden,3.00
Camden,3.00
Camden,1.00
Camden,12.00
Camden,3.00
Camden,3.00
Camden,5.00
Camden,40.00
Camden,44.00
Camden,47.00
Camden,107.00
Camden,69.00
Camden,15.00
Camden,1.00
Camden,51.00
Camden,18.00
Camden,25.00
Camden,1.00
Camden,93.00
Camden,2.00
Camden,178.00
Camden,13.00
Camden,44.00
Camden,162.00
Camden,378.00
Camden,2672.00
Camden,931.00
Camden,9.00
Camden,239.00
Camden,2949.00
Camden,776.00
Camden,501.00
Camden,2979.00
Camden,14273.00
Camden,2805.00
Camden,8008.00
Camden,45.00
Camden,840.00
Camden,5045.00
Camden,1073.00
Camden,9.00
Camden,4373.00
Camden,8721.00
Croydon,176.00
Croydon,4730.00
Croydon,1156.00
Croydon,4111.00
Croydon,316.00
Croydon,4913.00
Croydon,1.00
Croydon,1.00
Croydon,2.00
Croydon,28.00
Croydon,3.00
Croydon,4.00
Croydon,4.00
Croydon,11.00
Croydon,37.00
Croydon,70.00
Croydon,35.00
Croydon,273.00
Croydon,4.00
Croydon,52.00
Croydon,89.00
Croydon,59.00
Croydon,17.00
Croydon,24.00
Croydon,255.00
Croydon,14.00
Croydon,319.00
Croydon,40.00
Croydon,73.00
Croydon,289.00
Croydon,726.00
Croydon,2819.00
Croydon,869.00
Croydon,3.00
Croydon,222.00
Croydon,1900.00
Croydon,1115.00
Croydon,926.00
Croydon,496.00
Croydon,6271.00
Croydon,2959.00
Croydon,1008.00
Croydon,111.00
Croydon,1341.00
Croydon,6507.00
Croydon,2261.00
Croydon,14.00
Croydon,6992.00
Croydon,13650.00
Ealing,143.00
Ealing,4142.00
Ealing,1073.00
Ealing,4093.00
Ealing,320.00
Ealing,3566.00
Ealing,4.00
Ealing,7.00
Ealing,2.00
Ealing,23.00
Ealing,4.00
Ealing,1.00
Ealing,7.00
Ealing,6.00
Ealing,25.00
Ealing,26.00
Ealing,42.00
Ealing,242.00
Ealing,1.00
Ealing,53.00
Ealing,89.00
Ealing,50.00
Ealing,15.00
Ealing,59.00
Ealing,177.00
Ealing,4.00
Ealing,189.00
Ealing,21.00
Ealing,35.00
Ealing,223.00
Ealing,578.00
Ealing,2841.00
Ealing,819.00
Ealing,4.00
Ealing,158.00
Ealing,2039.00
Ealing,857.00
Ealing,580.00
Ealing,1145.00
Ealing,6204.00
Ealing,2406.00
Ealing,1308.00
Ealing,90.00
Ealing,1264.00
Ealing,6685.00
Ealing,2223.00
Ealing,12.00
Ealing,5646.00
Ealing,11771.00
Enfield,155.00
Enfield,3808.00
Enfield,955.00
Enfield,4795.00
Enfield,311.00
Enfield,2299.00
Enfield,11.00
Enfield,32.00
Enfield,1.00
Enfield,1.00
Enfield,6.00
Enfield,14.00
Enfield,18.00
Enfield,61.00
Enfield,28.00
Enfield,246.00
Enfield,46.00
Enfield,63.00
Enfield,1.00
Enfield,48.00
Enfield,23.00
Enfield,36.00
Enfield,7.00
Enfield,192.00
Enfield,1.00
Enfield,5.00
Enfield,218.00
Enfield,36.00
Enfield,49.00
Enfield,207.00
Enfield,521.00
Enfield,2320.00
Enfield,556.00
Enfield,4.00
Enfield,178.00
Enfield,2639.00
Enfield,762.00
Enfield,529.00
Enfield,513.00
Enfield,5779.00
Enfield,2029.00
Enfield,1359.00
Enfield,86.00
Enfield,1837.00
Enfield,7192.00
Enfield,3025.00
Enfield,13.00
Enfield,5428.00
Enfield,10999.00
Greenwich,147.00
Greenwich,4079.00
Greenwich,1095.00
Greenwich,3226.00
Greenwich,194.00
Greenwich,2986.00
Greenwich,1.00
Greenwich,3.00
Greenwich,34.00
Greenwich,7.00
Greenwich,1.00
Greenwich,2.00
Greenwich,29.00
Greenwich,41.00
Greenwich,49.00
Greenwich,201.00
Greenwich,102.00
Greenwich,39.00
Greenwich,65.00
Greenwich,1.00
Greenwich,55.00
Greenwich,15.00
Greenwich,36.00
Greenwich,204.00
Greenwich,3.00
Greenwich,213.00
Greenwich,21.00
Greenwich,39.00
Greenwich,211.00
Greenwich,571.00
Greenwich,2582.00
Greenwich,677.00
Greenwich,6.00
Greenwich,213.00
Greenwich,1458.00
Greenwich,871.00
Greenwich,649.00
Greenwich,806.00
Greenwich,5251.00
Greenwich,3140.00
Greenwich,927.00
Greenwich,84.00
Greenwich,1213.00
Greenwich,4510.00
Greenwich,2231.00
Greenwich,10.00
Greenwich,5565.00
Greenwich,11097.00
Hackney,128.00
Hackney,3464.00
Hackney,1461.00
Hackney,4554.00
Hackney,208.00
Hackney,3152.00
Hackney,13.00
Hackney,36.00
Hackney,1.00
Hackney,21.00
Hackney,2.00
Hackney,2.00
Hackney,6.00
Hackney,2.00
Hackney,48.00
Hackney,56.00
Hackney,23.00
Hackney,150.00
Hackney,32.00
Hackney,20.00
Hackney,43.00
Hackney,18.00
Hackney,25.00
Hackney,3.00
Hackney,104.00
Hackney,2.00
Hackney,286.00
Hackney,34.00
Hackney,33.00
Hackney,274.00
Hackney,368.00
Hackney,2751.00
Hackney,1005.00
Hackney,12.00
Hackney,238.00
Hackney,3446.00
Hackney,894.00
Hackney,525.00
Hackney,4101.00
Hackney,7987.00
Hackney,1752.00
Hackney,5630.00
Hackney,55.00
Hackney,886.00
Hackney,4572.00
Hackney,1505.00
Hackney,10.00
Hackney,5486.00
Hackney,10194.00
Hammersmith and Fulham,81.00
Hammersmith and Fulham,2431.00
Hammersmith and Fulham,956.00
Hammersmith and Fulham,2445.00
Hammersmith and Fulham,102.00
Hammersmith and Fulham,2196.00
Hammersmith and Fulham,2.00
Hammersmith and Fulham,15.00
Hammersmith and Fulham,3.00
Hammersmith and Fulham,1.00
Hammersmith and Fulham,1.00
Hammersmith and Fulham,5.00
Hammersmith and Fulham,46.00
Hammersmith and Fulham,36.00
Hammersmith and Fulham,36.00
Hammersmith and Fulham,86.00
Hammersmith and Fulham,60.00
Hammersmith and Fulham,48.00
Hammersmith and Fulham,29.00
Hammersmith and Fulham,25.00
Hammersmith and Fulham,21.00
Hammersmith and Fulham,26.00
Hammersmith and Fulham,74.00
Hammersmith and Fulham,9.00
Hammersmith and Fulham,146.00
Hammersmith and Fulham,10.00
Hammersmith and Fulham,14.00
Hammersmith and Fulham,96.00
Hammersmith and Fulham,341.00
Hammersmith and Fulham,2116.00
Hammersmith and Fulham,669.00
Hammersmith and Fulham,3.00
Hammersmith and Fulham,105.00
Hammersmith and Fulham,1353.00
Hammersmith and Fulham,582.00
Hammersmith and Fulham,417.00
Hammersmith and Fulham,2288.00
Hammersmith and Fulham,5842.00
Hammersmith and Fulham,2542.00
Hammersmith and Fulham,1475.00
Hammersmith and Fulham,42.00
Hammersmith and Fulham,605.00
Hammersmith and Fulham,3942.00
Hammersmith and Fulham,1321.00
Hammersmith and Fulham,8.00
Hammersmith and Fulham,3577.00
Hammersmith and Fulham,7221.00
Haringey,124.00
Haringey,3492.00
Haringey,1072.00
Haringey,3865.00
Haringey,380.00
Haringey,3191.00
Haringey,1.00
Haringey,1.00
Haringey,33.00
Haringey,5.00
Haringey,1.00
Haringey,12.00
Haringey,28.00
Haringey,120.00
Haringey,36.00
Haringey,184.00
Haringey,2.00
Haringey,44.00
Haringey,33.00
Haringey,42.00
Haringey,32.00
Haringey,46.00
Haringey,120.00
Haringey,2.00
Haringey,208.00
Haringey,29.00
Haringey,57.00
Haringey,267.00
Haringey,396.00
Haringey,2376.00
Haringey,773.00
Haringey,206.00
Haringey,4022.00
Haringey,836.00
Haringey,641.00
Haringey,1052.00
Haringey,6412.00
Haringey,2674.00
Haringey,2889.00
Haringey,69.00
Haringey,1200.00
Haringey,7212.00
Haringey,2111.00
Haringey,10.00
Haringey,5225.00
Haringey,9943.00
Harrow,64.00
Harrow,1997.00
Harrow,630.00
Harrow,2891.00
Harrow,130.00
Harrow,1686.00
Harrow,8.00
Harrow,1.00
Harrow,14.00
Harrow,2.00
Harrow,1.00
Harrow,5.00
Harrow,15.00
Harrow,11.00
Harrow,13.00
Harrow,164.00
Harrow,1.00
Harrow,26.00
Harrow,29.00
Harrow,24.00
Harrow,8.00
Harrow,19.00
Harrow,1.00
Harrow,97.00
Harrow,2.00
Harrow,89.00
Harrow,16.00
Harrow,21.00
Harrow,69.00
Harrow,236.00
Harrow,1284.00
Harrow,427.00
Harrow,2.00
Harrow,92.00
Harrow,1063.00
Harrow,489.00
Harrow,355.00
Harrow,306.00
Harrow,3321.00
Harrow,1511.00
Harrow,892.00
Harrow,25.00
Harrow,1018.00
Harrow,3809.00
Harrow,1025.00
Harrow,3.00
Harrow,2833.00
Harrow,6549.00
Havering,102.00
Havering,2422.00
Havering,828.00
Havering,2466.00
Havering,130.00
Havering,1721.00
Havering,1.00
Havering,30.00
Havering,1.00
Havering,2.00
Havering,2.00
Havering,8.00
Havering,22.00
Havering,30.00
Havering,13.00
Havering,184.00
Havering,35.00
Havering,32.00
Havering,35.00
Havering,8.00
Havering,15.00
Havering,128.00
Havering,4.00
Havering,130.00
Havering,18.00
Havering,25.00
Havering,127.00
Havering,316.00
Havering,1545.00
Havering,421.00
Havering,2.00
Havering,120.00
Havering,1014.00
Havering,625.00
Havering,270.00
Havering,308.00
Havering,3635.00
Havering,2652.00
Havering,692.00
Havering,70.00
Havering,686.00
Havering,2330.00
Havering,2407.00
Havering,4.00
Havering,3467.00
Havering,7152.00
Hillingdon,159.00
Hillingdon,4035.00
Hillingdon,849.00
Hillingdon,3885.00
Hillingdon,233.00
Hillingdon,2721.00
Hillingdon,1.00
Hillingdon,1.00
Hillingdon,1.00
Hillingdon,23.00
Hillingdon,1.00
Hillingdon,2.00
Hillingdon,9.00
Hillingdon,27.00
Hillingdon,20.00
Hillingdon,26.00
Hillingdon,209.00
Hillingdon,3.00
Hillingdon,39.00
Hillingdon,83.00
Hillingdon,45.00
Hillingdon,6.00
Hillingdon,27.00
Hillingdon,225.00
Hillingdon,6.00
Hillingdon,152.00
Hillingdon,28.00
Hillingdon,37.00
Hillingdon,139.00
Hillingdon,339.00
Hillingdon,2533.00
Hillingdon,626.00
Hillingdon,4.00
Hillingdon,187.00
Hillingdon,1204.00
Hillingdon,610.00
Hillingdon,382.00
Hillingdon,562.00
Hillingdon,5361.00
Hillingdon,3295.00
Hillingdon,852.00
Hillingdon,80.00
Hillingdon,1336.00
Hillingdon,5493.00
Hillingdon,1880.00
Hillingdon,5.00
Hillingdon,4825.00
Hillingdon,10179.00
Hounslow,169.00
Hounslow,3460.00
Hounslow,1026.00
Hounslow,3029.00
Hounslow,261.00
Hounslow,3102.00
Hounslow,1.00
Hounslow,2.00
Hounslow,18.00
Hounslow,5.00
Hounslow,2.00
Hounslow,3.00
Hounslow,4.00
Hounslow,44.00
Hounslow,35.00
Hounslow,34.00
Hounslow,217.00
Hounslow,55.00
Hounslow,27.00
Hounslow,83.00
Hounslow,48.00
Hounslow,16.00
Hounslow,45.00
Hounslow,1.00
Hounslow,184.00
Hounslow,1.00
Hounslow,4.00
Hounslow,195.00
Hounslow,20.00
Hounslow,54.00
Hounslow,163.00
Hounslow,333.00
Hounslow,2409.00
Hounslow,715.00
Hounslow,2.00
Hounslow,98.00
Hounslow,1297.00
Hounslow,654.00
Hounslow,386.00
Hounslow,1230.00
Hounslow,5364.00
Hounslow,2264.00
Hounslow,962.00
Hounslow,60.00
Hounslow,1228.00
Hounslow,5276.00
Hounslow,1711.00
Hounslow,7.00
Hounslow,4936.00
Hounslow,10478.00
Islington,89.00
Islington,2906.00
Islington,1517.00
Islington,3327.00
Islington,175.00
Islington,2683.00
Islington,1.00
Islington,1.00
Islington,31.00
Islington,2.00
Islington,5.00
Islington,3.00
Islington,36.00
Islington,85.00
Islington,27.00
Islington,102.00
Islington,53.00
Islington,67.00
Islington,18.00
Islington,1.00
Islington,51.00
Islington,12.00
Islington,21.00
Islington,76.00
Islington,1.00
Islington,190.00
Islington,14.00
Islington,31.00
Islington,197.00
Islington,420.00
Islington,2576.00
Islington,758.00
Islington,9.00
Islington,189.00
Islington,2577.00
Islington,701.00
Islington,445.00
Islington,2481.00
Islington,8144.00
Islington,2555.00
Islington,5313.00
Islington,34.00
Islington,681.00
Islington,4048.00
Islington,1108.00
Islington,8.00
Islington,4364.00
Islington,8167.00
Kensington and Chelsea,38.00
Kensington and Chelsea,1910.00
Kensington and Chelsea,1175.00
Kensington and Chelsea,2604.00
Kensington and Chelsea,76.00
Kensington and Chelsea,2442.00
Kensington and Chelsea,1.00
Kensington and Chelsea,14.00
Kensington and Chelsea,3.00
Kensington and Chelsea,1.00
Kensington and Chelsea,3.00
Kensington and Chelsea,2.00
Kensington and Chelsea,40.00
Kensington and Chelsea,24.00
Kensington and Chelsea,39.00
Kensington and Chelsea,48.00
Kensington and Chelsea,41.00
Kensington and Chelsea,17.00
Kensington and Chelsea,14.00
Kensington and Chelsea,5.00
Kensington and Chelsea,15.00
Kensington and Chelsea,1.00
Kensington and Chelsea,48.00
Kensington and Chelsea,2.00
Kensington and Chelsea,122.00
Kensington and Chelsea,10.00
Kensington and Chelsea,30.00
Kensington and Chelsea,102.00
Kensington and Chelsea,196.00
Kensington and Chelsea,1700.00
Kensington and Chelsea,525.00
Kensington and Chelsea,7.00
Kensington and Chelsea,120.00
Kensington and Chelsea,1475.00
Kensington and Chelsea,460.00
Kensington and Chelsea,292.00
Kensington and Chelsea,1476.00
Kensington and Chelsea,7949.00
Kensington and Chelsea,2975.00
Kensington and Chelsea,2805.00
Kensington and Chelsea,30.00
Kensington and Chelsea,618.00
Kensington and Chelsea,4851.00
Kensington and Chelsea,1075.00
Kensington and Chelsea,6.00
Kensington and Chelsea,2692.00
Kensington and Chelsea,5502.00
Kingston upon Thames,47.00
Kingston upon Thames,1649.00
Kingston upon Thames,309.00
Kingston upon Thames,1583.00
Kingston upon Thames,186.00
Kingston upon Thames,1803.00
Kingston upon Thames,1.00
Kingston upon Thames,9.00
Kingston upon Thames,1.00
Kingston upon Thames,1.00
Kingston upon Thames,4.00
Kingston upon Thames,13.00
Kingston upon Thames,19.00
Kingston upon Thames,11.00
Kingston upon Thames,98.00
Kingston upon Thames,32.00
Kingston upon Thames,17.00
Kingston upon Thames,1.00
Kingston upon Thames,19.00
Kingston upon Thames,11.00
Kingston upon Thames,4.00
Kingston upon Thames,78.00
Kingston upon Thames,2.00
Kingston upon Thames,74.00
Kingston upon Thames,4.00
Kingston upon Thames,19.00
Kingston upon Thames,72.00
Kingston upon Thames,279.00
Kingston upon Thames,1092.00
Kingston upon Thames,305.00
Kingston upon Thames,1.00
Kingston upon Thames,67.00
Kingston upon Thames,529.00
Kingston upon Thames,475.00
Kingston upon Thames,320.00
Kingston upon Thames,1012.00
Kingston upon Thames,2490.00
Kingston upon Thames,1579.00
Kingston upon Thames,895.00
Kingston upon Thames,25.00
Kingston upon Thames,426.00
Kingston upon Thames,1711.00
Kingston upon Thames,515.00
Kingston upon Thames,4.00
Kingston upon Thames,2278.00
Kingston upon Thames,4670.00
Lambeth,118.00
Lambeth,3961.00
Lambeth,1416.00
Lambeth,4389.00
Lambeth,331.00
Lambeth,4423.00
Lambeth,2.00
Lambeth,4.00
Lambeth,1.00
Lambeth,37.00
Lambeth,2.00
Lambeth,1.00
Lambeth,5.00
Lambeth,7.00
Lambeth,64.00
Lambeth,76.00
Lambeth,41.00
Lambeth,219.00
Lambeth,55.00
Lambeth,40.00
Lambeth,47.00
Lambeth,1.00
Lambeth,56.00
Lambeth,33.00
Lambeth,98.00
Lambeth,9.00
Lambeth,128.00
Lambeth,4.00
Lambeth,385.00
Lambeth,39.00
Lambeth,59.00
Lambeth,295.00
Lambeth,549.00
Lambeth,3011.00
Lambeth,966.00
Lambeth,2.00
Lambeth,194.00
Lambeth,2309.00
Lambeth,1197.00
Lambeth,833.00
Lambeth,2346.00
Lambeth,9190.00
Lambeth,2360.00
Lambeth,3440.00
Lambeth,74.00
Lambeth,977.00
Lambeth,3899.00
Lambeth,1836.00
Lambeth,13.00
Lambeth,6648.00
Lambeth,11489.00
Lewisham,163.00
Lewisham,4079.00
Lewisham,1063.00
Lewisham,4175.00
Lewisham,382.00
Lewisham,2650.00
Lewisham,2.00
Lewisham,1.00
Lewisham,2.00
Lewisham,19.00
Lewisham,4.00
Lewisham,2.00
Lewisham,3.00
Lewisham,8.00
Lewisham,32.00
Lewisham,49.00
Lewisham,24.00
Lewisham,225.00
Lewisham,1.00
Lewisham,40.00
Lewisham,64.00
Lewisham,1.00
Lewisham,27.00
Lewisham,13.00
Lewisham,41.00
Lewisham,182.00
Lewisham,277.00
Lewisham,15.00
Lewisham,59.00
Lewisham,249.00
Lewisham,415.00
Lewisham,2786.00
Lewisham,805.00
Lewisham,224.00
Lewisham,1999.00
Lewisham,828.00
Lewisham,584.00
Lewisham,999.00
Lewisham,5394.00
Lewisham,2561.00
Lewisham,1349.00
Lewisham,90.00
Lewisham,1289.00
Lewisham,4814.00
Lewisham,1998.00
Lewisham,5.00
Lewisham,5774.00
Lewisham,11116.00
London Heathrow and London City Airports,2.00
London Heathrow and London City Airports,112.00
London Heathrow and London City Airports,37.00
London Heathrow and London City Airports,1.00
London Heathrow and London City Airports,4.00
London Heathrow and London City Airports,120.00
London Heathrow and London City Airports,3.00
London Heathrow and London City Airports,6.00
London Heathrow and London City Airports,6.00
London Heathrow and London City Airports,3.00
London Heathrow and London City Airports,11.00
London Heathrow and London City Airports,4.00
London Heathrow and London City Airports,4.00
London Heathrow and London City Airports,1648.00
London Heathrow and London City Airports,1.00
London Heathrow and London City Airports,20.00
London Heathrow and London City Airports,2.00
London Heathrow and London City Airports,6.00
London Heathrow and London City Airports,20.00
London Heathrow and London City Airports,13.00
London Heathrow and London City Airports,21.00
London Heathrow and London City Airports,67.00
London Heathrow and London City Airports,113.00
London Heathrow and London City Airports,48.00
London Heathrow and London City Airports,8.00
London Heathrow and London City Airports,65.00
London Heathrow and London City Airports,5.00
London Heathrow and London City Airports,52.00
London Heathrow and London City Airports,1735.00
London Heathrow and London City Airports,376.00
London Heathrow and London City Airports,99.00
London Heathrow and London City Airports,19.00
London Heathrow and London City Airports,153.00
London Heathrow and London City Airports,92.00
London Heathrow and London City Airports,159.00
London Heathrow and London City Airports,268.00
Merton,63.00
Merton,2099.00
Merton,408.00
Merton,2239.00
Merton,98.00
Merton,1551.00
Merton,1.00
Merton,1.00
Merton,1.00
Merton,12.00
Merton,2.00
Merton,1.00
Merton,1.00
Merton,30.00
Merton,17.00
Merton,23.00
Merton,142.00
Merton,40.00
Merton,50.00
Merton,16.00
Merton,8.00
Merton,8.00
Merton,73.00
Merton,2.00
Merton,97.00
Merton,11.00
Merton,26.00
Merton,78.00
Merton,217.00
Merton,1352.00
Merton,372.00
Merton,1.00
Merton,109.00
Merton,726.00
Merton,450.00
Merton,217.00
Merton,649.00
Merton,2952.00
Merton,1381.00
Merton,497.00
Merton,35.00
Merton,563.00
Merton,2571.00
Merton,1009.00
Merton,3.00
Merton,2710.00
Merton,5382.00
Newham,201.00
Newham,4036.00
Newham,1130.00
Newham,3072.00
Newham,402.00
Newham,5603.00
Newham,2.00
Newham,1.00
Newham,37.00
Newham,3.00
Newham,2.00
Newham,2.00
Newham,6.00
Newham,61.00
Newham,78.00
Newham,41.00
Newham,292.00
Newham,43.00
Newham,46.00
Newham,1.00
Newham,65.00
Newham,22.00
Newham,31.00
Newham,173.00
Newham,309.00
Newham,35.00
Newham,58.00
Newham,285.00
Newham,679.00
Newham,2431.00
Newham,826.00
Newham,8.00
Newham,229.00
Newham,3399.00
Newham,960.00
Newham,748.00
Newham,1130.00
Newham,8089.00
Newham,4059.00
Newham,4069.00
Newham,88.00
Newham,1085.00
Newham,5271.00
Newham,2132.00
Newham,15.00
Newham,6025.00
Newham,12379.00
Redbridge,106.00
Redbridge,2819.00
Redbridge,821.00
Redbridge,3172.00
Redbridge,295.00
Redbridge,2680.00
Redbridge,2.00
Redbridge,2.00
Redbridge,2.00
Redbridge,35.00
Redbridge,5.00
Redbridge,1.00
Redbridge,6.00
Redbridge,11.00
Redbridge,19.00
Redbridge,40.00
Redbridge,19.00
Redbridge,181.00
Redbridge,1.00
Redbridge,22.00
Redbridge,25.00
Redbridge,29.00
Redbridge,13.00
Redbridge,14.00
Redbridge,141.00
Redbridge,3.00
Redbridge,131.00
Redbridge,20.00
Redbridge,30.00
Redbridge,138.00
Redbridge,301.00
Redbridge,1735.00
Redbridge,534.00
Redbridge,3.00
Redbridge,123.00
Redbridge,1609.00
Redbridge,606.00
Redbridge,379.00
Redbridge,467.00
Redbridge,4703.00
Redbridge,2497.00
Redbridge,1654.00
Redbridge,71.00
Redbridge,1252.00
Redbridge,5157.00
Redbridge,2561.00
Redbridge,16.00
Redbridge,4094.00
Redbridge,8853.00
Richmond upon Thames,69.00
Richmond upon Thames,1865.00
Richmond upon Thames,553.00
Richmond upon Thames,2311.00
Richmond upon Thames,53.00
Richmond upon Thames,853.00
Richmond upon Thames,4.00
Richmond upon Thames,2.00
Richmond upon Thames,1.00
Richmond upon Thames,2.00
Richmond upon Thames,17.00
Richmond upon Thames,13.00
Richmond upon Thames,20.00
Richmond upon Thames,87.00
Richmond upon Thames,22.00
Richmond upon Thames,24.00
Richmond upon Thames,17.00
Richmond upon Thames,4.00
Richmond upon Thames,4.00
Richmond upon Thames,61.00
Richmond upon Thames,59.00
Richmond upon Thames,5.00
Richmond upon Thames,12.00
Richmond upon Thames,37.00
Richmond upon Thames,178.00
Richmond upon Thames,1230.00
Richmond upon Thames,316.00
Richmond upon Thames,58.00
Richmond upon Thames,635.00
Richmond upon Thames,365.00
Richmond upon Thames,199.00
Richmond upon Thames,1459.00
Richmond upon Thames,2579.00
Richmond upon Thames,1090.00
Richmond upon Thames,394.00
Richmond upon Thames,32.00
Richmond upon Thames,675.00
Richmond upon Thames,3068.00
Richmond upon Thames,939.00
Richmond upon Thames,4.00
Richmond upon Thames,1793.00
Richmond upon Thames,4172.00
Southwark,120.00
Southwark,4016.00
Southwark,1666.00
Southwark,4186.00
Southwark,287.00
Southwark,4713.00
Southwark,1.00
Southwark,5.00
Southwark,2.00
Southwark,24.00
Southwark,5.00
Southwark,2.00
Southwark,2.00
Southwark,9.00
Southwark,35.00
Southwark,79.00
Southwark,36.00
Southwark,223.00
Southwark,2.00
Southwark,51.00
Southwark,30.00
Southwark,1.00
Southwark,48.00
Southwark,15.00
Southwark,44.00
Southwark,140.00
Southwark,1.00
Southwark,323.00
Southwark,33.00
Southwark,60.00
Southwark,297.00
Southwark,437.00
Southwark,2901.00
Southwark,883.00
Southwark,6.00
Southwark,226.00
Southwark,3854.00
Southwark,917.00
Southwark,631.00
Southwark,3087.00
Southwark,10397.00
Southwark,2345.00
Southwark,5723.00
Southwark,66.00
Southwark,1116.00
Southwark,4424.00
Southwark,1944.00
Southwark,12.00
Southwark,6287.00
Southwark,11041.00
Sutton,85.00
Sutton,2057.00
Sutton,382.00
Sutton,2043.00
Sutton,76.00
Sutton,1253.00
Sutton,1.00
Sutton,5.00
Sutton,2.00
