Area',Crimes'
Bexley,6942
Brent,129
Brent,4042
Brent,981
Brent,3931
Brent,208
Brent,3758
Brent,8
Brent,2
Brent,6
Brent,30
Brent,3
Brent,1
Brent,2
Brent,8
Brent,33
Brent,23
Brent,34
Brent,217
Brent,37
Brent,69
Brent,1
Brent,37
Brent,38
Brent,34
Brent,157
Brent,3
Brent,238
Brent,38
Brent,46
Brent,208
Brent,440
Brent,2718
Brent,791
Brent,7
Brent,176
Brent,2240
Brent,771
Brent,476
Brent,683
Brent,6091
Brent,2215
Brent,1553
Brent,86
Brent,1205
Brent,5430
Brent,2465
Brent,17
Brent,5837
Brent,11734
Bromley,201
Bromley,3589
Bromley,991
Bromley,3651
Bromley,103
Bromley,2293
Bromley,1
Bromley,20
Bromley,1
Bromley,4
Bromley,1
Bromley,17
Bromley,33
Bromley,27
Bromley,176
Bromley,34
Bromley,55
Bromley,32
Bromley,7
Bromley,12
Bromley,198
Bromley,8
Bromley,150
Bromley,14
Bromley,32
Bromley,136
Bromley,299
Bromley,2414
Bromley,535
Bromley,2
Bromley,180
Bromley,815
Bromley,724
Bromley,344
Bromley,335
Bromley,4427
Bromley,3938
Bromley,778
Bromley,66
Bromley,1258
Bromley,4721
Bromley,1934
Bromley,3
Bromley,4303
Bromley,8637
Camden,76
Camden,3081
Camden,2453
Camden,3319
Camden,236
Camden,3616
Camden,3
Camden,3
Camden,1
Camden,12
Camden,3
Camden,3
Camden,5
Camden,40
Camden,44
Camden,47
Camden,107
Camden,69
Camden,15
Camden,1
Camden,51
Camden,18
Camden,25
Camden,1
Camden,93
Camden,2
Camden,178
Camden,13
Camden,44
Camden,162
Camden,378
Camden,2672
Camden,931
Camden,9
Camden,239
Camden,2949
Camden,776
Camden,501
Camden,2979
Camden,14273
Camden,2805
Camden,8008
Camden,45
Camden,840
Camden,5045
Camden,1073
Camden,9
Camden,4373
Camden,8721
Croydon,176
Croydon,4730
Croydon,1156
Croydon,4111
Croydon,316
Croydon,4913
Croydon,1
Croydon,1
Croydon,2
Croydon,28
Croydon,3
Croydon,4
Croydon,4
Croydon,11
Croydon,37
Croydon,70
Croydon,35
Croydon,273
Croydon,4
Croydon,52
Croydon,89
Croydon,59
Croydon,17
Croydon,24
Croydon,255
Croydon,14
Croydon,319
Croydon,40
Croydon,73
Croydon,289
Croydon,726
Croydon,2819
Croydon,869
Croydon,3
Croydon,222
Croydon,1900
Croydon,1115
Croydon,926
Croydon,496
Croydon,6271
Croydon,2959
Croydon,1008
Croydon,111
Croydon,1341
Croydon,6507
Croydon,2261
Croydon,14
Croydon,6992
Croydon,13650
Ealing,143
Ealing,4142
Ealing,1073
Ealing,4093
Ealing,320
Ealing,3566
Ealing,4
Ealing,7
Ealing,2
Ealing,23
Ealing,4
Ealing,1
Ealing,7
Ealing,6
Ealing,25
Ealing,26
Ealing,42
Ealing,242
Ealing,1
Ealing,53
Ealing,89
Ealing,50
Ealing,15
Ealing,59
Ealing,177
Ealing,4
Ealing,189
Ealing,21
Ealing,35
Ealing,223
Ealing,578
Ealing,2841
Ealing,819
Ealing,4
Ealing,158
Ealing,2039
Ealing,857
Ealing,580
Ealing,1145
Ealing,6204
Ealing,2406
Ealing,1308
Ealing,90
Ealing,1264
Ealing,6685
Ealing,2223
Ealing,12
Ealing,5646
Ealing,11771
Enfield,155
Enfield,3808
Enfield,955
Enfield,4795
Enfield,311
Enfield,2299
Enfield,11
Enfield,32
Enfield,1
Enfield,1
Enfield,6
Enfield,14
Enfield,18
Enfield,61
Enfield,28
Enfield,246
Enfield,46
Enfield,63
Enfield,1
Enfield,48
Enfield,23
Enfield,36
Enfield,7
Enfield,192
Enfield,1
Enfield,5
Enfield,218
Enfield,36
Enfield,49
Enfield,207
Enfield,521
Enfield,2320
Enfield,556
Enfield,4
Enfield,178
Enfield,2639
Enfield,762
Enfield,529
Enfield,513
Enfield,5779
Enfield,2029
Enfield,1359
Enfield,86
Enfield,1837
Enfield,7192
Enfield,3025
Enfield,13
Enfield,5428
Enfield,10999
Greenwich,147
Greenwich,4079
Greenwich,1095
Greenwich,3226
Greenwich,194
Greenwich,2986
Greenwich,1
Greenwich,3
Greenwich,34
Greenwich,7
Greenwich,1
Greenwich,2
Greenwich,29
Greenwich,41
Greenwich,49
Greenwich,201
Greenwich,102
Greenwich,39
Greenwich,65
Greenwich,1
Greenwich,55
Greenwich,15
Greenwich,36
Greenwich,204
Greenwich,3
Greenwich,213
Greenwich,21
Greenwich,39
Greenwich,211
Greenwich,571
Greenwich,2582
Greenwich,677
Greenwich,6
Greenwich,213
Greenwich,1458
Greenwich,871
Greenwich,649
Greenwich,806
Greenwich,5251
Greenwich,3140
Greenwich,927
Greenwich,84
Greenwich,1213
Greenwich,4510
Greenwich,2231
Greenwich,10
Greenwich,5565
Greenwich,11097
Hackney,128
Hackney,3464
Hackney,1461
Hackney,4554
Hackney,208
Hackney,3152
Hackney,13
Hackney,36
Hackney,1
Hackney,21
Hackney,2
Hackney,2
Hackney,6
Hackney,2
Hackney,48
Hackney,56
Hackney,23
Hackney,150
Hackney,32
Hackney,20
Hackney,43
Hackney,18
Hackney,25
Hackney,3
Hackney,104
Hackney,2
Hackney,286
Hackney,34
Hackney,33
Hackney,274
Hackney,368
Hackney,2751
Hackney,1005
Hackney,12
Hackney,238
Hackney,3446
Hackney,894
Hackney,525
Hackney,4101
Hackney,7987
Hackney,1752
Hackney,5630
Hackney,55
Hackney,886
Hackney,4572
Hackney,1505
Hackney,10
Hackney,5486
Hackney,10194
Hammersmith and Fulham,81
Hammersmith and Fulham,2431
Hammersmith and Fulham,956
Hammersmith and Fulham,2445
Hammersmith and Fulham,102
Hammersmith and Fulham,2196
Hammersmith and Fulham,2
Hammersmith and Fulham,15
Hammersmith and Fulham,3
Hammersmith and Fulham,1
Hammersmith and Fulham,1
Hammersmith and Fulham,5
Hammersmith and Fulham,46
Hammersmith and Fulham,36
Hammersmith and Fulham,36
Hammersmith and Fulham,86
Hammersmith and Fulham,60
Hammersmith and Fulham,48
Hammersmith and Fulham,29
Hammersmith and Fulham,25
Hammersmith and Fulham,21
Hammersmith and Fulham,26
Hammersmith and Fulham,74
Hammersmith and Fulham,9
Hammersmith and Fulham,146
Hammersmith and Fulham,10
Hammersmith and Fulham,14
Hammersmith and Fulham,96
Hammersmith and Fulham,341
Hammersmith and Fulham,2116
Hammersmith and Fulham,669
Hammersmith and Fulham,3
Hammersmith and Fulham,105
Hammersmith and Fulham,1353
Hammersmith and Fulham,582
Hammersmith and Fulham,417
Hammersmith and Fulham,2288
Hammersmith and Fulham,5842
Hammersmith and Fulham,2542
Hammersmith and Fulham,1475
Hammersmith and Fulham,42
Hammersmith and Fulham,605
Hammersmith and Fulham,3942
Hammersmith and Fulham,1321
Hammersmith and Fulham,8
Hammersmith and Fulham,3577
Hammersmith and Fulham,7221
Haringey,124
Haringey,3492
Haringey,1072
Haringey,3865
Haringey,380
Haringey,3191
Haringey,1
Haringey,1
Haringey,33
Haringey,5
Haringey,1
Haringey,12
Haringey,28
Haringey,120
Haringey,36
Haringey,184
Haringey,2
Haringey,44
Haringey,33
Haringey,42
Haringey,32
Haringey,46
Haringey,120
Haringey,2
Haringey,208
Haringey,29
Haringey,57
Haringey,267
Haringey,396
Haringey,2376
Haringey,773
Haringey,206
Haringey,4022
Haringey,836
Haringey,641
Haringey,1052
Haringey,6412
Haringey,2674
Haringey,2889
Haringey,69
Haringey,1200
Haringey,7212
Haringey,2111
Haringey,10
Haringey,5225
Haringey,9943
Harrow,64
Harrow,1997
Harrow,630
Harrow,2891
Harrow,130
Harrow,1686
Harrow,8
Harrow,1
Harrow,14
Harrow,2
Harrow,1
Harrow,5
Harrow,15
Harrow,11
Harrow,13
Harrow,164
Harrow,1
Harrow,26
Harrow,29
Harrow,24
Harrow,8
Harrow,19
Harrow,1
Harrow,97
Harrow,2
Harrow,89
Harrow,16
Harrow,21
Harrow,69
Harrow,236
Harrow,1284
Harrow,427
Harrow,2
Harrow,92
Harrow,1063
Harrow,489
Harrow,355
Harrow,306
Harrow,3321
Harrow,1511
Harrow,892
Harrow,25
Harrow,1018
Harrow,3809
Harrow,1025
Harrow,3
Harrow,2833
Harrow,6549
Havering,102
Havering,2422
Havering,828
Havering,2466
Havering,130
Havering,1721
Havering,1
Havering,30
Havering,1
Havering,2
Havering,2
Havering,8
Havering,22
Havering,30
Havering,13
Havering,184
Havering,35
Havering,32
Havering,35
Havering,8
Havering,15
Havering,128
Havering,4
Havering,130
Havering,18
Havering,25
Havering,127
Havering,316
Havering,1545
Havering,421
Havering,2
Havering,120
Havering,1014
Havering,625
Havering,270
Havering,308
Havering,3635
Havering,2652
Havering,692
Havering,70
Havering,686
Havering,2330
Havering,2407
Havering,4
Havering,3467
Havering,7152
Hillingdon,159
Hillingdon,4035
Hillingdon,849
Hillingdon,3885
Hillingdon,233
Hillingdon,2721
Hillingdon,1
Hillingdon,1
Hillingdon,1
Hillingdon,23
Hillingdon,1
Hillingdon,2
Hillingdon,9
Hillingdon,27
Hillingdon,20
Hillingdon,26
Hillingdon,209
Hillingdon,3
Hillingdon,39
Hillingdon,83
Hillingdon,45
Hillingdon,6
Hillingdon,27
Hillingdon,225
Hillingdon,6
Hillingdon,152
Hillingdon,28
Hillingdon,37
Hillingdon,139
Hillingdon,339
Hillingdon,2533
Hillingdon,626
Hillingdon,4
Hillingdon,187
Hillingdon,1204
Hillingdon,610
Hillingdon,382
Hillingdon,562
Hillingdon,5361
Hillingdon,3295
Hillingdon,852
Hillingdon,80
Hillingdon,1336
Hillingdon,5493
Hillingdon,1880
Hillingdon,5
Hillingdon,4825
Hillingdon,10179
Hounslow,169
Hounslow,3460
Hounslow,1026
Hounslow,3029
Hounslow,261
Hounslow,3102
Hounslow,1
Hounslow,2
Hounslow,18
Hounslow,5
Hounslow,2
Hounslow,3
Hounslow,4
Hounslow,44
Hounslow,35
Hounslow,34
Hounslow,217
Hounslow,55
Hounslow,27
Hounslow,83
Hounslow,48
Hounslow,16
Hounslow,45
Hounslow,1
Hounslow,184
Hounslow,1
Hounslow,4
Hounslow,195
Hounslow,20
Hounslow,54
Hounslow,163
Hounslow,333
Hounslow,2409
Hounslow,715
Hounslow,2
Hounslow,98
Hounslow,1297
Hounslow,654
Hounslow,386
Hounslow,1230
Hounslow,5364
Hounslow,2264
Hounslow,962
Hounslow,60
Hounslow,1228
Hounslow,5276
Hounslow,1711
Hounslow,7
Hounslow,4936
Hounslow,10478
Islington,89
Islington,2906
Islington,1517
Islington,3327
Islington,175
Islington,2683
Islington,1
Islington,1
Islington,31
Islington,2
Islington,5
Islington,3
Islington,36
Islington,85
Islington,27
Islington,102
Islington,53
Islington,67
Islington,18
Islington,1
Islington,51
Islington,12
Islington,21
Islington,76
Islington,1
Islington,190
Islington,14
Islington,31
Islington,197
Islington,420
Islington,2576
Islington,758
Islington,9
Islington,189
Islington,2577
Islington,701
Islington,445
Islington,2481
Islington,8144
Islington,2555
Islington,5313
Islington,34
Islington,681
Islington,4048
Islington,1108
Islington,8
Islington,4364
Islington,8167
Kensington and Chelsea,38
Kensington and Chelsea,1910
Kensington and Chelsea,1175
Kensington and Chelsea,2604
Kensington and Chelsea,76
Kensington and Chelsea,2442
Kensington and Chelsea,1
Kensington and Chelsea,14
Kensington and Chelsea,3
Kensington and Chelsea,1
Kensington and Chelsea,3
Kensington and Chelsea,2
Kensington and Chelsea,40
Kensington and Chelsea,24
Kensington and Chelsea,39
Kensington and Chelsea,48
Kensington and Chelsea,41
Kensington and Chelsea,17
Kensington and Chelsea,14
Kensington and Chelsea,5
Kensington and Chelsea,15
Kensington and Chelsea,1
Kensington and Chelsea,48
Kensington and Chelsea,2
Kensington and Chelsea,122
Kensington and Chelsea,10
Kensington and Chelsea,30
Kensington and Chelsea,102
Kensington and Chelsea,196
Kensington and Chelsea,1700
Kensington and Chelsea,525
Kensington and Chelsea,7
Kensington and Chelsea,120
Kensington and Chelsea,1475
Kensington and Chelsea,460
Kensington and Chelsea,292
Kensington and Chelsea,1476
Kensington and Chelsea,7949
Kensington and Chelsea,2975
Kensington and Chelsea,2805
Kensington and Chelsea,30
Kensington and Chelsea,618
Kensington and Chelsea,4851
Kensington and Chelsea,1075
Kensington and Chelsea,6
Kensington and Chelsea,2692
Kensington and Chelsea,5502
Kingston upon Thames,47
Kingston upon Thames,1649
Kingston upon Thames,309
Kingston upon Thames,1583
Kingston upon Thames,186
Kingston upon Thames,1803
Kingston upon Thames,1
Kingston upon Thames,9
Kingston upon Thames,1
Kingston upon Thames,1
Kingston upon Thames,4
Kingston upon Thames,13
Kingston upon Thames,19
Kingston upon Thames,11
Kingston upon Thames,98
Kingston upon Thames,32
Kingston upon Thames,17
Kingston upon Thames,1
Kingston upon Thames,19
Kingston upon Thames,11
Kingston upon Thames,4
Kingston upon Thames,78
Kingston upon Thames,2
Kingston upon Thames,74
Kingston upon Thames,4
Kingston upon Thames,19
Kingston upon Thames,72
Kingston upon Thames,279
Kingston upon Thames,1092
Kingston upon Thames,305
Kingston upon Thames,1
Kingston upon Thames,67
Kingston upon Thames,529
Kingston upon Thames,475
Kingston upon Thames,320
Kingston upon Thames,1012
Kingston upon Thames,2490
Kingston upon Thames,1579
Kingston upon Thames,895
Kingston upon Thames,25
Kingston upon Thames,426
Kingston upon Thames,1711
Kingston upon Thames,515
Kingston upon Thames,4
Kingston upon Thames,2278
Kingston upon Thames,4670
Lambeth,118
Lambeth,3961
Lambeth,1416
Lambeth,4389
Lambeth,331
Lambeth,4423
Lambeth,2
Lambeth,4
Lambeth,1
Lambeth,37
Lambeth,2
Lambeth,1
Lambeth,5
Lambeth,7
Lambeth,64
Lambeth,76
Lambeth,41
Lambeth,219
Lambeth,55
Lambeth,40
Lambeth,47
Lambeth,1
Lambeth,56
Lambeth,33
Lambeth,98
Lambeth,9
Lambeth,128
Lambeth,4
Lambeth,385
Lambeth,39
Lambeth,59
Lambeth,295
Lambeth,549
Lambeth,3011
Lambeth,966
Lambeth,2
Lambeth,194
Lambeth,2309
Lambeth,1197
Lambeth,833
Lambeth,2346
Lambeth,9190
Lambeth,2360
Lambeth,3440
Lambeth,74
Lambeth,977
Lambeth,3899
Lambeth,1836
Lambeth,13
Lambeth,6648
Lambeth,11489
Lewisham,163
Lewisham,4079
Lewisham,1063
Lewisham,4175
Lewisham,382
Lewisham,2650
Lewisham,2
Lewisham,1
Lewisham,2
Lewisham,19
Lewisham,4
Lewisham,2
Lewisham,3
Lewisham,8
Lewisham,32
Lewisham,49
Lewisham,24
Lewisham,225
Lewisham,1
Lewisham,40
Lewisham,64
Lewisham,1
Lewisham,27
Lewisham,13
Lewisham,41
Lewisham,182
Lewisham,277
Lewisham,15
Lewisham,59
Lewisham,249
Lewisham,415
Lewisham,2786
Lewisham,805
Lewisham,224
Lewisham,1999
Lewisham,828
Lewisham,584
Lewisham,999
Lewisham,5394
Lewisham,2561
Lewisham,1349
Lewisham,90
Lewisham,1289
Lewisham,4814
Lewisham,1998
Lewisham,5
Lewisham,5774
Lewisham,11116
London Heathrow and London City Airports,2
London Heathrow and London City Airports,112
London Heathrow and London City Airports,37
London Heathrow and London City Airports,1
London Heathrow and London City Airports,4
London Heathrow and London City Airports,120
London Heathrow and London City Airports,3
London Heathrow and London City Airports,6
London Heathrow and London City Airports,6
London Heathrow and London City Airports,3
London Heathrow and London City Airports,11
London Heathrow and London City Airports,4
London Heathrow and London City Airports,4
London Heathrow and London City Airports,1648
London Heathrow and London City Airports,1
London Heathrow and London City Airports,20
London Heathrow and London City Airports,2
London Heathrow and London City Airports,6
London Heathrow and London City Airports,20
London Heathrow and London City Airports,13
London Heathrow and London City Airports,21
London Heathrow and London City Airports,67
London Heathrow and London City Airports,113
London Heathrow and London City Airports,48
London Heathrow and London City Airports,8
London Heathrow and London City Airports,65
London Heathrow and London City Airports,5
London Heathrow and London City Airports,52
London Heathrow and London City Airports,1735
London Heathrow and London City Airports,376
London Heathrow and London City Airports,99
London Heathrow and London City Airports,19
London Heathrow and London City Airports,153
London Heathrow and London City Airports,92
London Heathrow and London City Airports,159
London Heathrow and London City Airports,268
Merton,63
Merton,2099
Merton,408
Merton,2239
Merton,98
Merton,1551
Merton,1
Merton,1
Merton,1
Merton,12
Merton,2
Merton,1
Merton,1
Merton,30
Merton,17
Merton,23
Merton,142
Merton,40
Merton,50
Merton,16
Merton,8
Merton,8
Merton,73
Merton,2
Merton,97
Merton,11
Merton,26
Merton,78
Merton,217
Merton,1352
Merton,372
Merton,1
Merton,109
Merton,726
Merton,450
Merton,217
Merton,649
Merton,2952
Merton,1381
Merton,497
Merton,35
Merton,563
Merton,2571
Merton,1009
Merton,3
Merton,2710
Merton,5382
Newham,201
Newham,4036
Newham,1130
Newham,3072
Newham,402
Newham,5603
Newham,2
Newham,1
Newham,37
Newham,3
Newham,2
Newham,2
Newham,6
Newham,61
Newham,78
Newham,41
Newham,292
Newham,43
Newham,46
Newham,1
Newham,65
Newham,22
Newham,31
Newham,173
Newham,309
Newham,35
Newham,58
Newham,285
Newham,679
Newham,2431
Newham,826
Newham,8
Newham,229
Newham,3399
Newham,960
Newham,748
Newham,1130
Newham,8089
Newham,4059
Newham,4069
Newham,88
Newham,1085
Newham,5271
Newham,2132
Newham,15
Newham,6025
Newham,12379
Redbridge,106
Redbridge,2819
Redbridge,821
Redbridge,3172
Redbridge,295
Redbridge,2680
Redbridge,2
Redbridge,2
Redbridge,2
Redbridge,35
Redbridge,5
Redbridge,1
Redbridge,6
Redbridge,11
Redbridge,19
Redbridge,40
Redbridge,19
Redbridge,181
Redbridge,1
Redbridge,22
Redbridge,25
Redbridge,29
Redbridge,13
Redbridge,14
Redbridge,141
Redbridge,3
Redbridge,131
Redbridge,20
Redbridge,30
Redbridge,138
Redbridge,301
Redbridge,1735
Redbridge,534
Redbridge,3
Redbridge,123
Redbridge,1609
Redbridge,606
Redbridge,379
Redbridge,467
Redbridge,4703
Redbridge,2497
Redbridge,1654
Redbridge,71
Redbridge,1252
Redbridge,5157
Redbridge,2561
Redbridge,16
Redbridge,4094
Redbridge,8853
Richmond upon Thames,69
Richmond upon Thames,1865
Richmond upon Thames,553
Richmond upon Thames,2311
Richmond upon Thames,53
Richmond upon Thames,853
Richmond upon Thames,4
Richmond upon Thames,2
Richmond upon Thames,1
Richmond upon Thames,2
Richmond upon Thames,17
Richmond upon Thames,13
Richmond upon Thames,20
Richmond upon Thames,87
Richmond upon Thames,22
Richmond upon Thames,24
Richmond upon Thames,17
Richmond upon Thames,4
Richmond upon Thames,4
Richmond upon Thames,61
Richmond upon Thames,59
Richmond upon Thames,5
Richmond upon Thames,12
Richmond upon Thames,37
Richmond upon Thames,178
Richmond upon Thames,1230
Richmond upon Thames,316
Richmond upon Thames,58
Richmond upon Thames,635
Richmond upon Thames,365
Richmond upon Thames,199
Richmond upon Thames,1459
Richmond upon Thames,2579
Richmond upon Thames,1090
Richmond upon Thames,394
Richmond upon Thames,32
Richmond upon Thames,675
Richmond upon Thames,3068
Richmond upon Thames,939
Richmond upon Thames,4
Richmond upon Thames,1793
Richmond upon Thames,4172
Southwark,120
Southwark,4016
Southwark,1666
Southwark,4186
Southwark,287
Southwark,4713
Southwark,1
Southwark,5
Southwark,2
Southwark,24
Southwark,5
Southwark,2
Southwark,2
Southwark,9
Southwark,35
Southwark,79
Southwark,36
Southwark,223
Southwark,2
Southwark,51
Southwark,30
Southwark,1
Southwark,48
Southwark,15
Southwark,44
Southwark,140
Southwark,1
Southwark,323
Southwark,33
Southwark,60
Southwark,297
Southwark,437
Southwark,2901
Southwark,883
Southwark,6
Southwark,226
Southwark,3854
Southwark,917
Southwark,631
Southwark,3087
Southwark,10397
Southwark,2345
Southwark,5723
Southwark,66
Southwark,1116
Southwark,4424
Southwark,1944
Southwark,12
Southwark,6287
Southwark,11041
Sutton,85
Sutton,2057
Sutton,382
Sutton,2043
Sutton,76
Sutton,1253
Sutton,1
Sutton,5
Sutton,2
Sutton,2
Sutton,1
Sutton,14
Sutton,21
Sutton,16
Sutton,115
Sutton,23
Sutton,52
Sutton,21
Sutton,1
Sutton,8
Sutton,93
Sutton,4
Sutton,110
Sutton,9
Sutton,16
Sutton,71
Sutton,227
Sutton,1330
Sutton,322
Sutton,83
Sutton,467
Sutton,401
Sutton,215
Sutton,349
Sutton,2312
Sutton,1694
Sutton,419
Sutton,42
Sutton,673
Sutton,2885
Sutton,822
Sutton,2
Sutton,2749
Sutton,5673
Tower Hamlets,196
Tower Hamlets,3896
Tower Hamlets,1692
Tower Hamlets,4278
Tower Hamlets,479
Tower Hamlets,4993
Tower Hamlets,9
Tower Hamlets,70
Tower Hamlets,1
Tower Hamlets,56
Tower Hamlets,3
Tower Hamlets,6
Tower Hamlets,2
Tower Hamlets,2
Tower Hamlets,52
Tower Hamlets,57
Tower Hamlets,45
Tower Hamlets,187
Tower Hamlets,38
Tower Hamlets,26
Tower Hamlets,49
Tower Hamlets,14
Tower Hamlets,42
Tower Hamlets,39
Tower Hamlets,149
Tower Hamlets,2
Tower Hamlets,245
Tower Hamlets,21
Tower Hamlets,33
Tower Hamlets,265
Tower Hamlets,750
Tower Hamlets,2886
Tower Hamlets,887
Tower Hamlets,4
Tower Hamlets,163
Tower Hamlets,2352
Tower Hamlets,885
Tower Hamlets,695
Tower Hamlets,3579
Tower Hamlets,8264
Tower Hamlets,1830
Tower Hamlets,2974
Tower Hamlets,65
Tower Hamlets,1197
Tower Hamlets,4790
Tower Hamlets,1740
Tower Hamlets,11
Tower Hamlets,5669
Tower Hamlets,11458
Waltham Forest,133
Waltham Forest,3196
Waltham Forest,866
Waltham Forest,3000
Waltham Forest,194
Waltham Forest,3373
Waltham Forest,2
Waltham Forest,1
Waltham Forest,27
Waltham Forest,2
Waltham Forest,1
Waltham Forest,3
Waltham Forest,13
Waltham Forest,26
Waltham Forest,44
Waltham Forest,24
Waltham Forest,181
Waltham Forest,1
Waltham Forest,31
Waltham Forest,25
Waltham Forest,51
Waltham Forest,29
Waltham Forest,21
Waltham Forest,130
Waltham Forest,2
Waltham Forest,198
Waltham Forest,25
Waltham Forest,27
Waltham Forest,208
Waltham Forest,268
Waltham Forest,1870
Waltham Forest,530
Waltham Forest,3
Waltham Forest,136
Waltham Forest,1450
Waltham Forest,604
Waltham Forest,385
Waltham Forest,1379
Waltham Forest,5358
Waltham Forest,1782
Waltham Forest,1446
Waltham Forest,74
Waltham Forest,1149
Waltham Forest,4975
Waltham Forest,1978
Waltham Forest,13
Waltham Forest,4157
Waltham Forest,8555
Wandsworth,102
Wandsworth,3097
Wandsworth,1100
Wandsworth,3952
Wandsworth,172
Wandsworth,2236
Wandsworth,9
Wandsworth,4
Wandsworth,18
Wandsworth,3
Wandsworth,4
Wandsworth,3
Wandsworth,42
Wandsworth,43
Wandsworth,36
Wandsworth,139
Wandsworth,53
Wandsworth,37
Wandsworth,40
Wandsworth,34
Wandsworth,16
Wandsworth,27
Wandsworth,116
Wandsworth,4
Wandsworth,146
Wandsworth,12
Wandsworth,35
Wandsworth,147
Wandsworth,366
Wandsworth,2350
Wandsworth,670
Wandsworth,6
Wandsworth,167
Wandsworth,1508
Wandsworth,863
Wandsworth,467
Wandsworth,2319
Wandsworth,5933
Wandsworth,2288
Wandsworth,1275
Wandsworth,55
Wandsworth,937
Wandsworth,4736
Wandsworth,2121
Wandsworth,11
Wandsworth,4556
Wandsworth,8916
Westminster,93
Westminster,4353
Westminster,4166
Westminster,3661
Westminster,414
Westminster,6311
Westminster,5
Westminster,1
Westminster,18
Westminster,8
Westminster,5
Westminster,6
Westminster,3
Westminster,70
Westminster,86
Westminster,92
Westminster,159
Westminster,1
Westminster,120
Westminster,30
Westminster,45
Westminster,29
Westminster,42
Westminster,97
Westminster,3
Westminster,357
Westminster,23
Westminster,125
Westminster,311
Westminster,704
Westminster,4210
Westminster,1643
Westminster,40
Westminster,328
Westminster,6557
Westminster,1370
Westminster,713
Westminster,3116
Westminster,34865
Westminster,7463
Westminster,24023
Westminster,36
Westminster,948
Westminster,6476
Westminster,1314
Westminster,8
Westminster,7183
Westminster,13217
